æble,pære,kirsebær,stol
stol,bord,reol,græs
græs,træ,blomst,bil
bil,cykel,tog,vind
vind,regn,solskin,mandag
mandag,tirsdag,søndag,tømrer
tømrer,vvs-mand,snedker,barn
barn,far,mormor,lampe
lampe,stearinlys,lommelygte,jern
jern,guld,magnesium,sjov
sjov,dårlig,vanvittig,papir
papir,ringbind,blyant,vagt
vagt,politimand,fængselsbetjent,by
by,landsby,købstad,småkage
småkage,citronmåne,kringle,dør
dør,væg,vindue,klaver
klaver,trumpet,blokfløjte,fandens
fandens,fuck,sgu,vand
vand,jord,ild,hukommelse
hukommelse,intelligens,emotion,Niels Bohr
Niels Bohr,H.C. Ørsted,Lene Hau,Lars Løkke Rasmussen
Lars Løkke Rasmussen,Poul Nyrup Rasmussen,Pia Olsen Dyhr,Peter Schmeichel
Peter Schmeichel,Kasper Schmeichel,Brian Laudrup,Caroline Wozniacki
Caroline Wozniacki,Steffi Graf,Serena Williams,Monaco
Monaco,Paris,Milano,Pia
Pia,Lone,Marianne,Ole
